forecast_id,forecast_date,model_version,model_role,rank,ticker,company_name,sector,candidate_type,rating,elasticity_score,confluence_score,catalyst_score,risk_score,last_close,primary_scenario,secondary_scenario,risk_scenario,next_day_expected_range,upside_trigger_level,invalidation_level,reason,market_state,data_freshness_status,status,next_day_open,next_day_high,next_day_low,next_day_close,next_day_high_gain,next_day_close_gain,next_day_max_drawdown,entry_triggered,stop_triggered,target_hit,open_buy_return,trigger_buy_return,return_3d,return_5d,executable_result
2026-05-19-baseline_v1-SMCI-4a0230fe1583,2026-05-19,baseline_v1,baseline,1,SMCI,Super Micro Computer,AI Infrastructure,squeeze_setup,C,46.120000,34.860000,35.000000,30.000000,40.525100,only_if_market_reclaims_risk_on,open_drive_then_pullback,failed_breakout_or_gap_fade,-2.3% to +5.4%,41.011400,31.396200,Capped: weak_or_missing_catalyst / sector_theme_weak,defense,stale,completed,32.225500,32.941700,31.725800,32.330900,-0.187128,-0.202201,-0.015506,false,false,false,0.003271,,-0.190366,-0.176584,not_triggered
2026-05-19-baseline_v1-SOUN-9fd7766bc2ba,2026-05-19,baseline_v1,baseline,2,SOUN,SoundHound AI,AI Software,gap_and_go,C,44.450000,33.550000,35.000000,30.000000,110.747700,only_if_market_reclaims_risk_on,open_drive_then_pullback,failed_breakout_or_gap_fade,-2.5% to +5.7%,112.076700,87.547800,Capped: weak_or_missing_catalyst / sector_theme_weak,defense,stale,completed,90.814400,92.850900,89.614600,91.384500,-0.161600,-0.174841,-0.013212,false,false,false,0.006278,,-0.154683,-0.134995,not_triggered
2026-05-19-baseline_v1-MSTR-2a5e03f5b373,2026-05-19,baseline_v1,baseline,3,MSTR,MicroStrategy,Crypto Proxy,sector_leader_pull,C,43.130000,32.200000,35.000000,30.000000,109.939400,only_if_market_reclaims_risk_on,range_extension_after_trigger,failed_breakout_or_gap_fade,-2.4% to +5.5%,111.258700,90.671100,Capped: weak_or_missing_catalyst / price_structure_unconfirmed,defense,stale,completed,94.108600,96.300800,92.790000,94.689200,-0.124056,-0.138715,-0.014011,false,false,false,0.006169,,-0.118135,-0.098184,not_triggered
2026-05-19-baseline_v1-AMD-b578adb2f8e8,2026-05-19,baseline_v1,baseline,4,AMD,Advanced Micro Devices,AI / Semiconductors,gap_and_go,C,42.270000,32.010000,35.000000,30.000000,65.194500,only_if_market_reclaims_risk_on,open_drive_then_pullback,failed_breakout_or_gap_fade,-2.5% to +5.8%,65.976800,50.828700,Capped: weak_or_missing_catalyst / sector_theme_weak,defense,stale,completed,52.651600,53.731900,52.044900,52.990300,-0.175822,-0.187197,-0.011523,false,false,false,0.006433,,-0.166671,-0.146354,not_triggered
2026-05-19-baseline_v1-AVGO-e583e44f4266,2026-05-19,baseline_v1,baseline,5,AVGO,Broadcom Inc.,AI / Semiconductors,gap_and_go,C,41.200000,31.870000,35.000000,30.000000,41.087200,only_if_market_reclaims_risk_on,range_extension_after_trigger,failed_breakout_or_gap_fade,-2.2% to +5.1%,41.580200,32.668100,Capped: weak_or_missing_catalyst / sector_theme_weak,defense,stale,completed,33.595200,34.373700,33.056200,33.715000,-0.163396,-0.179428,-0.016044,false,false,false,0.003566,,-0.166341,-0.151293,not_triggered
2026-05-19-baseline_v1-NVDA-139dccdad45d,2026-05-19,baseline_v1,baseline,6,NVDA,NVIDIA Corp.,AI / Semiconductors,reversal_reclaim,C,40.890000,30.120000,35.000000,30.000000,33.897200,only_if_market_reclaims_risk_on,range_extension_after_trigger,failed_breakout_or_gap_fade,-2.4% to +5.6%,34.304000,27.936200,Capped: weak_or_missing_catalyst / sector_theme_weak,defense,stale,completed,28.493700,29.026700,28.112300,28.560500,-0.143684,-0.157438,-0.013385,false,false,false,0.002344,,-0.147947,-0.136294,not_triggered
2026-05-19-baseline_v1-TSLA-382d2c305f83,2026-05-19,baseline_v1,baseline,7,TSLA,Tesla,High Beta / EV,reversal_reclaim,C,40.100000,31.530000,35.000000,30.000000,56.817300,only_if_market_reclaims_risk_on,range_extension_after_trigger,failed_breakout_or_gap_fade,-1.9% to +4.4%,57.499100,43.588000,Capped: weak_or_missing_catalyst,defense,stale,completed,45.253500,46.425900,44.490900,45.493900,-0.182891,-0.199295,-0.016852,false,false,false,0.005312,,-0.181367,-0.161961,not_triggered
2026-05-19-baseline_v1-PLTR-8f138d5f1ffa,2026-05-19,baseline_v1,baseline,8,PLTR,Palantir Technologies,AI Software,reversal_reclaim,C,39.300000,29.100000,35.000000,30.000000,97.924800,only_if_market_reclaims_risk_on,range_extension_after_trigger,failed_breakout_or_gap_fade,-2.5% to +5.8%,99.189400,78.449800,Capped: weak_or_missing_catalyst / sector_theme_weak,defense,stale,completed,81.185500,82.752100,80.334800,81.712500,-0.154942,-0.165559,-0.010478,false,false,false,0.006491,,-0.144189,-0.122885,not_triggered
2026-05-19-baseline_v1-RGTI-10fa12f6f260,2026-05-19,baseline_v1,baseline,9,RGTI,Rigetti Computing,Quantum / High Beta,squeeze_setup,C,38.200000,28.900000,35.000000,30.000000,64.193200,only_if_market_reclaims_risk_on,open_drive_then_pullback,failed_breakout_or_gap_fade,-2.0% to +4.6%,64.963500,47.452100,Capped: weak_or_missing_catalyst / sector_theme_weak,defense,stale,completed,49.327600,50.579000,48.533400,49.608200,-0.212082,-0.227205,-0.016101,false,false,false,0.005688,,-0.208887,-0.189307,not_triggered
2026-05-19-baseline_v1-IONQ-d3cef8e29826,2026-05-19,baseline_v1,baseline,10,IONQ,IonQ,Quantum / High Beta,reversal_reclaim,C,35.000000,25.490000,35.000000,30.000000,64.774100,only_if_market_reclaims_risk_on,range_extension_after_trigger,failed_breakout_or_gap_fade,-2.0% to +4.5%,65.551400,49.521700,Capped: weak_or_missing_catalyst / sector_theme_weak,defense,stale,completed,51.498400,52.780300,50.696300,51.799800,-0.185164,-0.200301,-0.015575,false,false,false,0.005853,,-0.180898,-0.160285,not_triggered
